task,split,n_queries,n_queries_with_positive_qrels,qrels_rows,mean_positive_qrels_per_query,median_positive_qrels_per_query,min_positive_qrels_per_query,max_positive_qrels_per_query,mean_relevance,relevance_1_rows,relevance_2_rows,relevance_3_rows,relevance_4_rows
task1,test,285,285,138106,484.58245614035087,476.0,434,568,2.683677754768077,15981,34762,64325,23038
task2,test,285,285,136143,477.69473684210527,471.0,443,544,2.6571105381841154,14014,37796,65191,19142
task2_L12,test,285,285,134729,472.73333333333335,461.0,441,529,2.7025362023023995,12605,34707,67577,19840
task2_L36,test,285,285,135600,475.7894736842105,473.0,447,519,2.6391592920353983,13481,39608,64871,17640
